,osmid,geometry,x,y,highway,ref
4003660548,4003660548,POINT (103.8910207 1.402718899999998),103.89102069999998,1.4027188999999975,traffic_signals,
6680740676,6680740676,POINT (103.9217195 1.406865799999993),103.9217195,1.4068657999999934,,
6680740683,6680740683,POINT (103.9175836 1.410019099999984),103.91758359999999,1.4100190999999844,,
369165131,369165131,POINT (103.9002789 1.391125899999995),103.9002789,1.391125899999995,,
4003660647,4003660647,POINT (103.8958148 1.403072199999972),103.89581479999998,1.4030721999999718,,
4003660648,4003660648,POINT (103.8957072 1.403088099999996),103.89570719999999,1.4030880999999962,,
4003660653,4003660653,POINT (103.8955424 1.403109999999987),103.89554239999998,1.4031099999999872,,
4003660659,4003660659,POINT (103.8957283 1.403231099999993),103.89572830000002,1.403231099999993,,
4003660661,4003660661,POINT (103.8955639 1.403255400000002),103.89556390000001,1.4032554000000017,,
369165233,369165233,POINT (103.9043976 1.389980499999996),103.90439759999998,1.3899804999999956,traffic_signals,
369165261,369165261,POINT (103.9061196 1.388586799999989),103.90611959999998,1.388586799999989,traffic_signals,
4433708155,4433708155,POINT (103.8971028 1.391539800000004),103.89710279999998,1.3915398000000037,,
4433708160,4433708160,POINT (103.8975212 1.391094699999999),103.89752119999999,1.3910946999999987,,
4433708161,4433708161,POINT (103.8970086 1.39157509999998),103.8970086,1.3915750999999799,,
4433708162,4433708162,POINT (103.8968422 1.391633999999987),103.8968422,1.3916339999999872,traffic_signals,
4433708165,4433708165,POINT (103.8975647 1.391221599999984),103.89756469999999,1.3912215999999842,,
4433708166,4433708166,POINT (103.8977071 1.391169199999993),103.8977071,1.3911691999999933,traffic_signals,
4433708168,4433708168,POINT (103.8976622 1.39104479999999),103.8976622,1.3910447999999902,traffic_signals,
5177279650,5177279650,POINT (103.9038204 1.402646899999989),103.9038204,1.4026468999999895,,
5177279656,5177279656,POINT (103.9072297 1.402310799999992),103.9072297,1.4023107999999924,,
5177279657,5177279657,POINT (103.9073076 1.402423199999985),103.90730759999998,1.4024231999999854,,
5177279658,5177279658,POINT (103.9072441 1.402468699999991),103.9072441,1.4024686999999907,,
5177279659,5177279659,POINT (103.9071575 1.402361299999994),103.90715749999998,1.4023612999999944,,
5177279660,5177279660,POINT (103.907607 1.402208899999994),103.90760699999998,1.4022088999999942,,
5177279668,5177279668,POINT (103.9086397 1.403674099999989),103.90863969999998,1.4036740999999895,,
5177279669,5177279669,POINT (103.908157 1.402880199999981),103.90815699999999,1.402880199999981,,
5177279670,5177279670,POINT (103.9068835 1.403778499999994),103.9068835,1.4037784999999943,,
5177279672,5177279672,POINT (103.9073154 1.4046234),103.90731539999999,1.4046233999999997,,
5177279697,5177279697,POINT (103.8991167 1.404785399999986),103.8991167,1.4047853999999858,,
5177279707,5177279707,POINT (103.8991109 1.405803599999974),103.89911089999998,1.4058035999999738,,
5177279709,5177279709,POINT (103.8992239 1.40614099999998),103.8992239,1.4061409999999803,,
2019165453,2019165453,POINT (103.9024009 1.40417749999999),103.90240089999999,1.40417749999999,,
2019165454,2019165454,POINT (103.9021154 1.404336199999992),103.90211539999999,1.4043361999999924,,
3782025044,3782025044,POINT (103.9239791 1.410565299999996),103.92397910000001,1.4105652999999965,,
3782025045,3782025045,POINT (103.9237648 1.410693899999993),103.92376479999999,1.4106938999999925,,
3782025046,3782025046,POINT (103.9237096 1.410755099999983),103.92370959999998,1.4107550999999827,,
3782025047,3782025047,POINT (103.923677 1.410842899999996),103.923677,1.4108428999999962,,
4003661269,4003661269,POINT (103.8989301 1.413131399999985),103.89893009999999,1.4131313999999855,,
4004972061,4004972061,POINT (103.8908959 1.401233099999999),103.89089589999999,1.401233099999999,,
4004972062,4004972062,POINT (103.8904411 1.401272799999996),103.8904411,1.4012727999999957,,
5006624292,5006624292,POINT (103.9239186 1.393643799999998),103.92391859999998,1.3936437999999978,,
4004972070,4004972070,POINT (103.8950046 1.40144409999999),103.8950046,1.4014440999999898,,
4004972083,4004972083,POINT (103.8935581 1.401701399999993),103.8935581,1.4017013999999932,,
4004972127,4004972127,POINT (103.8989282 1.399901299999982),103.8989282,1.3999012999999818,,
4004972128,4004972128,POINT (103.8983845 1.399906999999997),103.8983845,1.399906999999997,,
4004972129,4004972129,POINT (103.8983966 1.399941799999986),103.8983966,1.3999417999999864,,
4004972131,4004972131,POINT (103.8996128 1.400569599999996),103.8996128,1.4005695999999963,,
4004972133,4004972133,POINT (103.8946475 1.400826799999993),103.89464749999999,1.4008267999999928,,
4004972141,4004972141,POINT (103.8946423 1.400911799999993),103.89464229999999,1.400911799999993,,
4004972142,4004972142,POINT (103.8939425 1.400878599999984),103.8939425,1.4008785999999838,,
4004972143,4004972143,POINT (103.8937659 1.400906699999979),103.8937659,1.4009066999999793,,
4004972144,4004972144,POINT (103.8939472 1.400962099999991),103.8939472,1.4009620999999912,,
4004972145,4004972145,POINT (103.898082 1.400992599999997),103.89808199999999,1.4009925999999975,,
4004972147,4004972147,POINT (103.8981428 1.401180199999986),103.8981428,1.4011801999999856,,
5678944660,5678944660,POINT (103.8988657 1.403759099999995),103.89886569999999,1.403759099999995,,
5177295493,5177295493,POINT (103.9002556 1.393494299999989),103.90025559999998,1.3934942999999886,,
5678944683,5678944683,POINT (103.8991671 1.403845400000002),103.89916709999999,1.4038454000000022,,
5256644347,5256644347,POINT (103.9236903 1.386952799999989),103.92369029999999,1.3869527999999889,,
5256644348,5256644348,POINT (103.923356 1.38695889999999),103.92335599999998,1.38695889999999,,
5282596670,5282596670,POINT (103.8917147 1.38822029999999),103.8917147,1.38822029999999,,
5361698709,5361698709,POINT (103.8981317 1.401143899999989),103.8981317,1.4011438999999892,,
5361698715,5361698715,POINT (103.8989801 1.401265899999991),103.89898010000002,1.4012658999999907,,
5361698718,5361698718,POINT (103.8983925 1.401049799999995),103.89839249999999,1.401049799999995,,
4598898420,4598898420,POINT (103.9036578 1.393324899999976),103.90365779999999,1.3933248999999757,,
1754662975,1754662975,POINT (103.8965681 1.409340599999993),103.8965681,1.409340599999993,,
369166424,369166424,POINT (103.8974777 1.406353599999988),103.8974777,1.406353599999988,traffic_signals,
4427352168,4427352168,POINT (103.9049717 1.399553699999999),103.9049717,1.3995536999999993,,
4427352169,4427352169,POINT (103.9048079 1.399601999999999),103.9048079,1.3996019999999987,,
4427352175,4427352175,POINT (103.9054033 1.399829499999988),103.9054033,1.3998294999999883,,
4427352178,4427352178,POINT (103.9046394 1.400069199999997),103.9046394,1.4000691999999968,,
4427352180,4427352180,POINT (103.9052784 1.400264899999988),103.9052784,1.4002648999999876,,
4427352182,4427352182,POINT (103.9046828 1.400263699999976),103.9046828,1.4002636999999765,,
4427352184,4427352184,POINT (103.9051848 1.400436999999997),103.90518479999999,1.4004369999999973,,
4427352185,4427352185,POINT (103.9036825 1.404092199999986),103.90368249999999,1.4040921999999856,,
4427352186,4427352186,POINT (103.9036107 1.404133700000001),103.9036107,1.404133700000001,,
4427352188,4427352188,POINT (103.9041064 1.404172799999986),103.90410639999999,1.4041727999999862,,
369166473,369166473,POINT (103.8967028 1.403391699999996),103.8967028,1.4033916999999962,traffic_signals,
3782215876,3782215876,POINT (103.9107805 1.421421699999976),103.9107805,1.4214216999999756,,
3782215878,3782215878,POINT (103.9106381 1.421448599999991),103.91063809999999,1.4214485999999913,,
369166625,369166625,POINT (103.896094 1.400469199999997),103.89609399999999,1.4004691999999965,traffic_signals,
4427352391,4427352391,POINT (103.904112 1.404343299999996),103.90411199999998,1.4043432999999956,,
4427352394,4427352394,POINT (103.9035255 1.4045121),103.90352549999999,1.4045121000000003,,
4427352397,4427352397,POINT (103.9035531 1.404635499999987),103.90355309999998,1.404635499999987,,
4427352399,4427352399,POINT (103.9040443 1.404688199999986),103.9040443,1.4046881999999856,,
4427352400,4427352400,POINT (103.9039627 1.404720899999983),103.90396269999998,1.4047208999999827,,
368904530,368904530,POINT (103.9106387 1.421229699999987),103.9106387,1.4212296999999872,turning_circle,
3048540633,3048540633,POINT (103.9056421 1.406406399999996),103.90564209999998,1.4064063999999956,,
3048540636,3048540636,POINT (103.9071923 1.405454199999997),103.90719229999999,1.4054541999999968,,
1779763723,1779763723,POINT (103.9074082 1.386363499999996),103.90740820000002,1.3863634999999959,,
4004973154,4004973154,POINT (103.8947249 1.40280429999999),103.89472489999999,1.40280429999999,,
4004973156,4004973156,POINT (103.8938179 1.402843199999994),103.8938179,1.4028431999999935,,
4004973159,4004973159,POINT (103.8937913 1.402845600000008),103.8937913,1.4028456000000076,,
4004973176,4004973176,POINT (103.8958745 1.402876399999998),103.8958745,1.4028763999999985,,
4004973178,4004973178,POINT (103.8958918 1.403018499999998),103.8958918,1.4030184999999975,,
4004973181,4004973181,POINT (103.8958309 1.402884399999992),103.89583089999999,1.4028843999999918,,
4004973185,4004973185,POINT (103.8927822 1.403002099999985),103.8927822,1.4030020999999848,,
4004973186,4004973186,POINT (103.8927232 1.403008899999981),103.8927232,1.403008899999981,,
6895384433,6895384433,POINT (103.9047087 1.392532599999993),103.90470869999999,1.3925325999999933,,
4423617162,4423617162,POINT (103.9067974 1.418522999999994),103.9067974,1.4185229999999935,traffic_signals,
6249253559,6249253559,POINT (103.8959149 1.397663799999992),103.89591489999998,1.3976637999999924,,
6680758295,6680758295,POINT (103.9151056 1.416283399999995),103.91510559999999,1.4162833999999946,,
6680758296,6680758296,POINT (103.9151301 1.416201299999984),103.91513009999998,1.4162012999999842,,
5256383205,5256383205,POINT (103.8913919 1.398868099999991),103.89139189999999,1.398868099999991,,
5256383206,5256383206,POINT (103.8913296 1.39882599999999),103.8913296,1.3988259999999904,,
5256383217,5256383217,POINT (103.8912531 1.398941399999993),103.8912531,1.3989413999999933,,
6192761639,6192761639,POINT (103.9047782 1.387258799999999),103.9047782,1.3872587999999986,,
6192761642,6192761642,POINT (103.9057783 1.388492899999985),103.9057783,1.388492899999985,,
6192761646,6192761646,POINT (103.9058569 1.391423699999995),103.90585689999999,1.3914236999999952,,
6192761647,6192761647,POINT (103.9057247 1.391417899999993),103.90572469999998,1.3914178999999929,,
6192761650,6192761650,POINT (103.9059578 1.391298399999981),103.90595779999998,1.391298399999981,,
6192761655,6192761655,POINT (103.9054664 1.392201599999995),103.90546640000001,1.3922015999999948,crossing,
6192761657,6192761657,POINT (103.9012104 1.394033799999994),103.90121039999998,1.3940337999999943,crossing,
6192761658,6192761658,POINT (103.9011586 1.394050699999984),103.9011586,1.394050699999984,,
6192761665,6192761665,POINT (103.900768 1.394627199999984),103.900768,1.3946271999999835,,
5928127300,5928127300,POINT (103.8912182 1.396660899999989),103.8912182,1.3966608999999894,,
5928127308,5928127308,POINT (103.8917985 1.396485399999989),103.89179850000001,1.3964853999999893,,
5928127315,5928127315,POINT (103.8919026 1.396762999999996),103.8919026,1.3967629999999964,,
5928127309,5928127309,POINT (103.8924013 1.396275399999976),103.8924013,1.396275399999976,,
6895384442,6895384442,POINT (103.904383 1.392772900000001),103.904383,1.392772900000001,,
1988168554,1988168554,POINT (103.9258285 1.392514599999983),103.92582849999998,1.3925145999999826,,
1988168584,1988168584,POINT (103.9251687 1.392846599999983),103.92516869999999,1.3928465999999833,,
1988168675,1988168675,POINT (103.924617 1.393796099999986),103.924617,1.3937960999999859,,
1988168683,1988168683,POINT (103.9256134 1.393848199999988),103.9256134,1.3938481999999883,,
1988168707,1988168707,POINT (103.9263299 1.393905000000001),103.9263299,1.3939050000000008,,
1988168711,1988168711,POINT (103.9257907 1.394371699999996),103.9257907,1.3943716999999958,,
1988168715,1988168715,POINT (103.9252165 1.394338599999991),103.92521649999999,1.3943385999999913,,
1988168738,1988168738,POINT (103.9265059 1.394396700000003),103.9265059,1.394396700000003,,
1988168745,1988168745,POINT (103.9257126 1.394479199999991),103.92571259999998,1.3944791999999908,,
1988168747,1988168747,POINT (103.9253872 1.394542499999983),103.9253872,1.3945424999999831,,
1988168834,1988168834,POINT (103.9272988 1.396561799999988),103.9272988,1.3965617999999882,,
1988168846,1988168846,POINT (103.9306546 1.397065099999992),103.9306546,1.397065099999992,,
5917576342,5917576342,POINT (103.8925163 1.386220800000001),103.8925163,1.3862208000000014,,
5917576344,5917576344,POINT (103.8925136 1.386377399999985),103.89251359999999,1.3863773999999849,,
1988168870,1988168870,POINT (103.9270845 1.39810879999998),103.9270845,1.3981087999999804,,
4004973751,4004973751,POINT (103.8953323 1.401826599999973),103.8953323,1.401826599999973,,
4004973757,4004973757,POINT (103.8958051 1.402090699999987),103.89580509999999,1.4020906999999867,,
4004973769,4004973769,POINT (103.8903424 1.40219129999999),103.89034239999998,1.40219129999999,,
4004973776,4004973776,POINT (103.8953461 1.402201499999991),103.89534610000001,1.4022014999999912,,
4004973796,4004973796,POINT (103.8956514 1.401976899999989),103.89565139999999,1.4019768999999893,,
4004973797,4004973797,POINT (103.8957296 1.402033700000001),103.89572959999998,1.4020337000000014,,
4004973808,4004973808,POINT (103.8952368 1.402217899999993),103.8952368,1.4022178999999926,,
4004973820,4004973820,POINT (103.8929434 1.40223149999999),103.89294340000001,1.4022314999999903,,
4004973872,4004973872,POINT (103.8923669 1.402324299999993),103.8923669,1.4023242999999928,,
5991894321,5991894321,POINT (103.9218262 1.386201999999994),103.9218262,1.386201999999994,,
5220601149,5220601149,POINT (103.9112965 1.407095399999986),103.9112965,1.4070953999999858,,
5220601150,5220601150,POINT (103.9115442 1.407474299999987),103.9115442,1.4074742999999872,,
5220601151,5220601151,POINT (103.9104594 1.407453800000001),103.9104594,1.407453800000001,,
5220601177,5220601177,POINT (103.9102277 1.420158599999993),103.91022769999998,1.4201585999999935,,
5220601182,5220601182,POINT (103.9099406 1.420309299999979),103.90994059999998,1.4203092999999793,,
5863220853,5863220853,POINT (103.9114299 1.4132747),103.91142989999999,1.4132746999999997,,
5863220855,5863220855,POINT (103.9112395 1.41330759999999),103.91123949999998,1.41330759999999,,
5863220859,5863220859,POINT (103.9140526 1.410454199999996),103.91405259999999,1.4104541999999956,,
5863220860,5863220860,POINT (103.913902 1.411036699999983),103.91390199999998,1.4110366999999828,,
4004974000,4004974000,POINT (103.8904219 1.402635799999991),103.89042189999999,1.402635799999991,,
5177282022,5177282022,POINT (103.9000656 1.404481300000002),103.90006559999999,1.4044813000000023,,
5177282023,5177282023,POINT (103.9001003 1.404576399999986),103.9001003,1.4045763999999856,,
5177282024,5177282024,POINT (103.9002214 1.40450359999999),103.9002214,1.4045035999999895,,
5177282025,5177282025,POINT (103.9001752 1.404382799999991),103.9001752,1.4043827999999912,,
5177282030,5177282030,POINT (103.902788 1.402256199999991),103.90278799999999,1.4022561999999912,,
6408769014,6408769014,POINT (103.9028311 1.38924699999999),103.9028311,1.3892469999999904,,
5177282037,5177282037,POINT (103.902586 1.401889599999988),103.902586,1.4018895999999876,,
5177282038,5177282038,POINT (103.9028007 1.402279199999993),103.90280069999999,1.4022791999999926,,
5177282039,5177282039,POINT (103.9026262 1.402382099999995),103.9026262,1.402382099999995,,
5177282040,5177282040,POINT (103.9025131 1.402343799999998),103.90251309999998,1.402343799999998,,
5177282041,5177282041,POINT (103.9023996 1.402411699999989),103.90239959999998,1.402411699999989,,
5177282042,5177282042,POINT (103.9014912 1.401811999999989),103.9014912,1.401811999999989,,
5177282043,5177282043,POINT (103.9015454 1.401965099999985),103.9015454,1.4019650999999849,,
5177282044,5177282044,POINT (103.9012311 1.402580199999977),103.90123109999999,1.4025801999999774,,
3048541703,3048541703,POINT (103.9062771 1.405608799999987),103.9062771,1.405608799999987,,
3048541704,3048541704,POINT (103.9061806 1.405401799999999),103.90618059999998,1.4054017999999986,,
4004974089,4004974089,POINT (103.8938732 1.403229899999989),103.8938732,1.4032298999999886,,
4004974090,4004974090,POINT (103.8938505 1.4032334),103.8938505,1.4032334,,
4004974091,4004974091,POINT (103.8959348 1.403424799999995),103.8959348,1.4034247999999947,,
4004974092,4004974092,POINT (103.8928442 1.403411699999996),103.8928442,1.403411699999996,,
4004974094,4004974094,POINT (103.8939345 1.403743699999997),103.8939345,1.4037436999999973,,
5177282073,5177282073,POINT (103.901377 1.402041099999998),103.90137699999998,1.4020410999999982,,
5282663996,5282663996,POINT (103.8897658 1.392064599999981),103.8897658,1.3920645999999806,,
5282663997,5282663997,POINT (103.8898924 1.392010199999985),103.8898924,1.3920101999999848,,
6038548010,6038548010,POINT (103.8953243 1.393797299999981),103.89532429999998,1.3937972999999815,,
6038548011,6038548011,POINT (103.8955318 1.393727099999992),103.8955318,1.3937270999999916,,
1841630838,1841630838,POINT (103.9289617 1.40172479999998),103.9289617,1.4017247999999802,,
4698082936,4698082936,POINT (103.904323 1.410533699999985),103.904323,1.410533699999985,,
1841630843,1841630843,POINT (103.928514 1.402127799999992),103.928514,1.4021277999999922,,
1841630844,1841630844,POINT (103.9284419 1.402177500000004),103.92844189999998,1.4021775000000036,,
1841630841,1841630841,POINT (103.9285912 1.402103799999991),103.92859120000001,1.4021037999999912,,
1841630840,1841630840,POINT (103.9286478 1.402012899999995),103.9286478,1.402012899999995,,
1841630854,1841630854,POINT (103.9270043 1.403415799999997),103.9270043,1.403415799999997,,
1841630856,1841630856,POINT (103.9269151 1.40343119999999),103.92691509999999,1.4034311999999896,,
1841630860,1841630860,POINT (103.9271227 1.403463800000003),103.92712269999998,1.4034638000000026,,
1841630858,1841630858,POINT (103.9276837 1.403448399999992),103.9276837,1.403448399999992,,
1841630865,1841630865,POINT (103.9268345 1.403489499999981),103.9268345,1.403489499999981,,
1841630866,1841630866,POINT (103.9274744 1.403494699999986),103.9274744,1.4034946999999858,,
1841630867,1841630867,POINT (103.9267573 1.403587299999992),103.9267573,1.4035872999999923,,
1841630870,1841630870,POINT (103.9267007 1.403645599999998),103.92670069999998,1.4036455999999984,,
4587589271,4587589271,POINT (103.9189873 1.39785709999999),103.91898729999998,1.39785709999999,,
4587589274,4587589274,POINT (103.9189459 1.398312799999996),103.91894589999998,1.3983127999999965,,
4587589275,4587589275,POINT (103.9185163 1.3976918),103.9185163,1.3976918,,
4587589278,4587589278,POINT (103.9190383 1.397714499999992),103.9190383,1.397714499999992,,
4587589279,4587589279,POINT (103.9187584 1.398306300000002),103.91875839999999,1.3983063000000018,,
4587589282,4587589282,POINT (103.9184148 1.398266299999985),103.9184148,1.3982662999999846,,
4587589283,4587589283,POINT (103.9183691 1.398138700000002),103.9183691,1.398138700000002,,
4587589286,4587589286,POINT (103.918396 1.397798899999989),103.91839599999999,1.3977988999999893,,
1841630878,1841630878,POINT (103.9252493 1.403762199999991),103.92524929999999,1.4037621999999912,,
1841630880,1841630880,POINT (103.9249714 1.403832499999992),103.9249714,1.4038324999999916,,
1841630884,1841630884,POINT (103.9243812 1.404055499999979),103.9243812,1.404055499999979,,
1841630886,1841630886,POINT (103.9307095 1.404091299999996),103.93070949999999,1.4040912999999962,,
1841630888,1841630888,POINT (103.9241222 1.404192699999994),103.92412219999999,1.4041926999999943,,
1841630890,1841630890,POINT (103.9302467 1.404499699999998),103.9302467,1.4044996999999977,,
1841630892,1841630892,POINT (103.9235441 1.404588899999986),103.92354409999999,1.4045888999999863,,
1841630895,1841630895,POINT (103.9233228 1.404791199999989),103.9233228,1.4047911999999891,,
1841630897,1841630897,POINT (103.9227566 1.405478899999987),103.9227566,1.4054788999999874,,
1841630899,1841630899,POINT (103.9222454 1.406278199999982),103.9222454,1.4062781999999816,,
1841630904,1841630904,POINT (103.921717 1.406751499999988),103.921717,1.4067514999999882,,
1841630905,1841630905,POINT (103.9211577 1.407034500000001),103.92115769999998,1.4070345000000013,,
1841630906,1841630906,POINT (103.9209261 1.407116800000008),103.92092609999999,1.407116800000008,,
1841630907,1841630907,POINT (103.9204218 1.407247099999995),103.92042179999999,1.4072470999999946,,
1841630909,1841630909,POINT (103.9201353 1.40736549999999),103.9201353,1.4073654999999896,,
1841630911,1841630911,POINT (103.9195915 1.4076948),103.91959149999998,1.4076947999999996,,
1841630913,1841630913,POINT (103.9193376 1.40788509999999),103.91933759999999,1.4078850999999901,,
1841630915,1841630915,POINT (103.9261963 1.4082316),103.92619629999999,1.4082316000000001,,
1841630917,1841630917,POINT (103.9258274 1.408591699999988),103.9258274,1.4085916999999883,,
1841630919,1841630919,POINT (103.9255495 1.408943299999999),103.9255495,1.4089432999999987,,
1841630921,1841630921,POINT (103.9253368 1.409179999999997),103.92533679999998,1.4091799999999968,,
1841630923,1841630923,POINT (103.925191 1.409311999999995),103.92519099999998,1.4093119999999952,,
4715318989,4715318989,POINT (103.8969648 1.387856899999994),103.89696480000002,1.387856899999994,,
4715318992,4715318992,POINT (103.8966104 1.387723399999993),103.8966104,1.3877233999999934,,
1841630924,1841630924,POINT (103.9249165 1.409524699999992),103.92491649999998,1.409524699999992,,
1841630925,1841630925,POINT (103.9243006 1.410080399999997),103.92430059999998,1.4100803999999973,,
1841630926,1841630926,POINT (103.924292 1.410124899999991),103.924292,1.4101248999999907,,
1841630927,1841630927,POINT (103.9242697 1.410207299999988),103.92426969999998,1.4102072999999882,,
1841630928,1841630928,POINT (103.9241874 1.410334199999979),103.9241874,1.4103341999999792,,
1841630929,1841630929,POINT (103.9225216 1.411827999999996),103.92252159999998,1.4118279999999959,,
1841630930,1841630930,POINT (103.9218217 1.412308199999988),103.92182169999998,1.4123081999999882,,
1841630931,1841630931,POINT (103.9215815 1.412436799999996),103.92158149999999,1.4124367999999963,,
1841630932,1841630932,POINT (103.9211337 1.412584299999999),103.9211337,1.412584299999999,,
1841630933,1841630933,POINT (103.9209159 1.412699199999992),103.92091589999998,1.4126991999999923,,
1841630934,1841630934,POINT (103.9205625 1.4129678),103.9205625,1.4129678000000003,,
1841630935,1841630935,POINT (103.9196843 1.413571699999988),103.9196843,1.4135716999999883,,
1841630936,1841630936,POINT (103.9192791 1.413919299999989),103.91927909999998,1.4139192999999894,,
1841630937,1841630937,POINT (103.9183579 1.414917499999992),103.9183579,1.4149174999999916,,
1841630938,1841630938,POINT (103.9182618 1.41503579999999),103.9182618,1.4150357999999903,,
1841630939,1841630939,POINT (103.9181574 1.415126000000005),103.91815740000001,1.4151260000000045,,
1841630940,1841630940,POINT (103.9175609 1.415618999999996),103.9175609,1.4156189999999955,,
1841630941,1841630941,POINT (103.9175105 1.415650599999988),103.91751049999999,1.415650599999988,,
1841630942,1841630942,POINT (103.9174978 1.415699699999993),103.91749779999999,1.415699699999993,,
1841630943,1841630943,POINT (103.9174996 1.415735499999985),103.91749959999999,1.4157354999999847,,
1841630944,1841630944,POINT (103.9176134 1.415868399999997),103.91761339999998,1.4158683999999968,,
1841630945,1841630945,POINT (103.91734 1.416083599999983),103.91734,1.4160835999999835,,
1841630947,1841630947,POINT (103.9150468 1.416546799999995),103.9150468,1.4165467999999946,,
